"Game_ID","Game_Name","Genre"
7295,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,Simulation
7296,Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,Adventure
7297,Ore no Shikabane o Koete Yuke,Role-Playing
7298,Ore no Yome: Anata Dake no Hanayome,Adventure
7299,Ore wa Shoujo Mangaka,Action
7300,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,Action
7301,Orega Kantoku Da! Gekitou Pennant Race,Sports
7302,Oreshika: Tainted Bloodlines,Role-Playing
7303,Original Frisbee Disc Sports: Ultimate & Golf,Action
7304,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,Role-Playing
7305,Orphen: Scion of Sorcery,Role-Playing
7306,Oshare Majo Love and Berry: DS Collection,Misc
7307,Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,Misc
7308,Osu! Tatakae! Ouendan,Misc
7309,Otogi 2: Immortal Warriors,Action
7310,Otogi: Myth of Demons,Action
7311,Otogirisou,Adventure
7312,Otoko Yukaku,Action
7313,Otome wa Oanesama Boku ni Koi Shiteru Portable,Adventure
7314,Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,Adventure
7315,Otomedius Excellent,Shooter
7316,Otomedius Gorgeous,Shooter
7317,Otometeki Koi Kakumei * Love Revo,Adventure
7318,Otometeki Koi Kakumei * Love Revo! Portable,Adventure
7319,Otometeki Koi Kakumei * Love Revo!! DS,Adventure
7320,Otona no Renai Shousetsu: Harlequin Selection,Misc
7321,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,Action
7322,Ouchi Mainichi Tamagotchi,Action
7323,Ouka Sengoku Portable,Adventure
7324,Oumagatoki: Kaidan Romance,Action
7325,Our House,Strategy
7326,Our House Party!,Simulation
7327,Ouran Koukou Host Bu,Adventure
7328,OutRun 2,Racing
7329,OutRun 2006: Coast 2 Coast,Racing
7330,Outcast: Second Contact,Adventure
7331,Outdoors Unleashed: Africa 3D,Sports
7332,Outdoors Unleashed: Alaska 3D,Sports
7333,Outlast Trinity,Action
7334,Outlaw Golf,Sports
7335,Outlaw Golf 2,Sports
7336,Outlaw Golf: Nine Holes of Christmas,Sports
7337,Outlaw Tennis,Sports
7338,Outlaw Volleyball,Sports
7339,Outlaw Volleyball Remixed,Sports
7340,Over G Fighters,Simulation
7341,Over the Hedge,Platform
7342,Over the Hedge: Hammy Goes Nuts!,Platform
7343,OverBlood,Action
7344,OverBlood 2,Action
7345,Overcooked,Action
7346,Overlord,Strategy
7347,Overlord II,Action
7348,Overlord: Dark Legend,Action
7349,Overlord: Fellowship of Evil,Action
7350,Overlord: Minions,Puzzle
7351,Overlord: Raising Hell,Action
7352,Overwatch,Shooter
7353,Oyaku de Asoberu DS Ehon: Ukkari Penelope,Simulation
7354,Ozzy & Drix,Platform
7355,P.N.03 - Product Number Three,Shooter
7356,P.T.O. IV: Pacific Theater of Operations,Strategy
7357,PAC-MAN and the Ghostly Adventures,Platform
7358,PANGYA: Fantasy Golf,Sports
7359,PBR: Out of the Chute,Sports
7360,PC Engine Best Collection: Tengai Makyou Collection,Role-Playing
7361,PC Engine Best Collention: Ginga Ojousama Densetsu Collection,Adventure
7362,PD Ultraman Battle Collection 64,Strategy
7363,PDC World Championship Darts 2008,Sports
7364,PDC World Championship Darts 2009,Sports
7365,PDC World Championship Darts: Pro Tour,Sports
7366,PES 2009: Pro Evolution Soccer,Sports
7367,PGA European Tour,Sports
7368,PGA Tour 96,Sports
7369,PGA Tour 97,Sports
7370,PGR3 - Project Gotham Racing 3,Racing
7371,PGR4 - Project Gotham Racing 4,Racing
7372,PGR: Project Gotham Racing 2,Racing
7373,PO'ed,Shooter
7374,PQ2: Practical Intelligence Quotient,Puzzle
7375,PQ: Practical Intelligence Quotient,Puzzle
7376,PaRappa The Rapper,Misc
7377,PaRappa The Rapper 2,Misc
7378,PaRappa the Rapper Remastered,Music
7379,Pac 'n Roll,Platform
7380,Pac-Man,Puzzle
7381,Pac-Man & Galaga Dimensions,Misc
7382,Pac-Man All-Stars,Fighting
7383,Pac-Man Championship Edition 2 + Arcade Game Series,Action
7384,Pac-Man Collection,Puzzle
7385,Pac-Man Fever,Misc
7386,Pac-Man Party,Misc
7387,Pac-Man Party 3D,Misc
7388,Pac-Man Pinball Advance,Misc
7389,Pac-Man Player's Choice Bundle,Misc
7390,Pac-Man Power Pack,Misc
7391,Pac-Man World,Action
7392,Pac-Man World 2,Action
7393,Pac-Man World 3,Platform
7394,Pac-Man World Rally,Racing
7395,Pac-Man and the Ghostly Adventures 2,Adventure
7396,Pac-Man: Adventures in Time,Fighting
7397,Pac-Pix,Puzzle
7398,Pachi-Slot Aruze Oukoku 2,Misc
7399,Pachi-Slot Aruze Oukoku 3,Misc
7400,Pachi-Slot Aruze Oukoku 4,Misc
7401,Pachi-Slot Higrashi no Naku Koro ni Matsuri,Misc
7402,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,Misc
7403,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",Misc
7404,PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,Misc
7405,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,Misc
7406,PachiPara 15: Super Umi Monogatari in Okinawa 2,Misc
7407,PachiPara 3D,Misc
7408,PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana,Action
7409,Pachinko Kamen Rider: Shocker Zenmetsu Daisakusen,Misc
7410,Pachinko Kaou: Misora Hibari,Misc
7411,Pachinko Wars II,Misc
7412,Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,Misc
7413,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,Misc
7414,Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,Misc
7415,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,Misc
7416,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,Misc
7417,Pacific Liberator,Action
7418,Paddington: Adventures in London,Puzzle
7419,Painkiller,Shooter
7420,Painkiller: Hell & Damnation,Shooter
7421,Painkiller: Hell Wars,Shooter
7422,Pajama Sam: Don't Fear The Dark,Adventure
7423,Pajama Sam: You are What You Eat From Your Head to Your Feet,Adventure
7424,Palais de Reine,Strategy
7425,Pandemonium 2,Platform
7426,Pandemonium!,Platform
7427,Pandora's Tower,Role-Playing
7428,Panzer Dragoon,Shooter
7429,Panzer Dragoon II Zwei,Shooter
7430,Panzer Dragoon Orta,Shooter
7431,Panzer Dragoon Saga,Role-Playing
7432,Panzer General,Strategy
7433,Panzer Tactics,Strategy
7434,Paper Mario,Role-Playing
7435,Paper Mario: Color Splash,Role-Playing
7436,Paper Mario: Sticker Star,Role-Playing
7437,Paper Mario: The Thousand-Year Door,Role-Playing
7438,Paperboy,Action
7439,Paperboy / Rampage,Misc
7440,ParaParaParadise,Misc
7441,ParaWorld,Strategy
7442,Paragon,Action
7443,Paranormal Pursuit: The Gifted One,Action
7444,Parasite Eve,Role-Playing
7445,Parasite Eve II,Role-Playing
7446,Parfait,Adventure
7447,Parfait: Chocolat Second Style,Adventure
7448,Pariah,Action
7449,Paris-Dakar Rally,Racing
7450,Parlor! Mini 2,Misc
7451,Parlor! Mini 4,Misc
7452,Parodius,Shooter
7453,Party Pigs: Farmyard Games,Misc
7454,Pass the Pigs,Misc
7455,Pastel Chime Continue,Adventure
7456,Patapon,Misc
7457,Patapon 2,Misc
7458,Patapon 3,Misc
7459,Patapon Remastered,Music
7460,Pathologic,Adventure
7461,Patrician IV,Strategy
7462,Pawly Pets: My Vet Practice,Strategy
7463,Paws & Claws Pet Vet: Australian Adventures,Simulation
7464,Paws & Claws: Dogs & Cats Best Friends,Simulation
7465,Paws & Claws: Marine Rescue,Simulation
7466,Paws & Claws: Pampered Pets,Simulation
7467,Paws & Claws: Pampered Pets 2,Simulation
7468,Paws & Claws: Pet Resort,Simulation
7469,Paws & Claws: Pet Vet,Simulation
7470,Paws & Claws: Pet Vet 2,Simulation
7471,Paws & Claws: Regal Resort,Simulation
7472,Payday 2,Shooter
7473,Payout Poker & Casino,Misc
7474,Pe-Jongju to Manabu Kankokugo DS: Test-Hen,Misc
7475,Peak Performance,Racing
7476,Pebble Beach Golf Links,Sports
7477,Peggle Nights,Puzzle
7478,Peggle: Dual Shot,Puzzle
7479,Pen 1 Grand Prix: Penguin no Mondai Special,Fighting
7480,PenPen TriIceLon,Racing
7481,Pengo,Adventure
7482,Penguin no Mondai X: Tenkuu no 7 Senshi,Action
7483,Penguin no Mondai: Saikyou Penguin Densetsu! A Penguin's Troubles,Adventure
7484,Penguin no Mondai: The World,Adventure
7485,Penguins of Madagascar,Action
7486,Penny Racers,Racing
7487,Penny Racers Party: Turbo-Q Speedway,Racing
7488,Peppa Pig: Fun and Games,Misc
7489,Peppa Pig: The Game,Misc
7490,Peppa Pig: Theme Park Fun,Misc
7491,Percy Jackson and the Olympians: The Lightning Thief,Role-Playing
7492,Perfect Dark,Action
7493,Perfect Dark Zero,Shooter
7494,Perfect Weapon,Action
7495,Period Cube: Torikago no Amadeus,Action
7496,Persona,Role-Playing
7497,Persona 2: Eternal Punishment,Role-Playing
7498,Persona 4: Arena,Fighting
7499,Persona 4: Arena Ultimax,Fighting
7500,Persona 4: Dancing All Night,Misc
7501,Persona 4: Golden,Role-Playing
7502,Persona 5,Role-Playing
7503,Persona Q: Shadow of the Labyrinth,Role-Playing
7504,Personal Trainer: Cooking,Misc
7505,Personal Trainer: Math,Puzzle
7506,Personal Trainer: Walking,Sports
7507,Pet Alien: An Intergalactic Puzzlepalooza,Action
7508,Pet Pals: Animal Doctor,Simulation
7509,Pet Pals: New Leash on Life,Simulation
7510,Pet Shop Monogatari DS 2,Simulation
7511,Pet Vet: Down Under,Simulation
7512,Pet Zombies,Simulation
7513,Pet in TV,Strategy
7514,Peter Jackson's King Kong: The Official Game of the Movie,Action
7515,Peter Jacobsen's Golden Tee Golf,Sports
7516,Peter Pan in Disney's Return to Never Land,Platform
7517,Petz Bunnyz,Simulation
7518,Petz Bunnyz Bunch,Simulation
7519,Petz Catz Clan,Simulation
7520,Petz Dogz 2,Simulation
7521,Petz Dogz Fashion,Simulation
7522,Petz Fantasy 3D,Simulation
7523,Petz Fantasy: Moonlight Magic,Simulation
7524,Petz Fantasy: Sunshine Magic,Simulation
7525,Petz Fashion: Dogz & Catz,Simulation
7526,Petz Hamsterz Superstarz,Simulation
7527,Petz Monkeyz House,Simulation
7528,Petz Nursery,Simulation
7529,Petz Pony: Beauty Pageant,Simulation
7530,Petz Puppyz & Kittenz,Misc
7531,Petz Rescue: Endangered Paradise,Adventure
7532,Petz Rescue: Ocean Patrol,Adventure
7533,Petz Rescue: Wildlife Vet,Simulation
7534,Petz Sports,Simulation
7535,Petz Wild Animals: Dolphinz,Simulation
7536,Petz Wild Animals: Tigerz,Simulation
7537,Petz: Catz 2,Simulation
7538,Petz: Catz Playground,Simulation
7539,Petz: Crazy Monkeyz,Simulation
7540,Petz: Dogz Family,Simulation
7541,Petz: Dogz Pack,Simulation
7542,Petz: Dogz Talent Show,Simulation
7543,Petz: Dolphinz Encounter,Simulation
7544,Petz: Hamsterz Bunch,Simulation
7545,Petz: Hamsterz Life 2,Misc
7546,Petz: Horse Club,Misc
7547,Petz: Horseshoe Ranch,Adventure
7548,Petz: Horsez 2,Simulation
7549,Petz: Saddle Club,Simulation
7550,Phantasy Star Collection,Role-Playing
7551,Phantasy Star Nova,Role-Playing
7552,Phantasy Star Online,Role-Playing
7553,Phantasy Star Online 2,Role-Playing
7554,Phantasy Star Online 2 Episode 4: Deluxe Package,Role-Playing
7555,Phantasy Star Online 2: Episode 3 Deluxe Package,Action
7556,Phantasy Star Online Episode I & II,Role-Playing
7557,Phantasy Star Online Episode I & II Plus,Role-Playing
7558,Phantasy Star Online Episode III: C.A.R.D. Revolution,Role-Playing
7559,Phantasy Star Online Ver. 2,Role-Playing
7560,Phantasy Star Portable,Role-Playing
7561,Phantasy Star Portable 2,Role-Playing
7562,Phantasy Star Portable 2: Infinity,Role-Playing
7563,Phantasy Star Universe,Role-Playing
7564,Phantasy Star Universe: Ambition of the Illuminus,Role-Playing
7565,Phantasy Star Ã,Role-Playing
7566,Phantom Brave,Role-Playing
7567,Phantom Brave: The Hermuda Triangle,Role-Playing
7568,Phantom Brave: We Meet Again,Role-Playing
7569,Phantom Breaker,Fighting
7570,Phantom Crash,Simulation
7571,Phantom Dust,Action
7572,Phantom Kingdom Portable,Role-Playing
7573,Pharaoh,Strategy
7574,Pharaonic,Action
7575,Pheasants Forever Wingshooter,Shooter
7576,Philosoma,Shooter
7577,Phineas and Ferb,Action
7578,Phineas and Ferb Ride Again,Action
7579,Phineas and Ferb: Across the 2nd Dimension,Action
7580,Phoenix,Simulation
7581,Phoenix Wright: Ace Attorney,Adventure
7582,Phoenix Wright: Ace Attorney - Dual Destinies,Adventure
7583,Phoenix Wright: Ace Attorney - Justice for All,Adventure
7584,Phoenix Wright: Ace Attorney - Trials and Tribulations,Adventure
7585,Phoenix Wright: Ace Attorney Trilogy,Adventure
7586,Phoenix Wright: Revived Turnabout,Misc
7587,PhotoKano,Adventure
7588,Pia Carrot e Youkoso!! 2.5,Adventure
7589,Picross 2,Puzzle
7590,Picross 3D,Puzzle
7591,Picross 3D 2,Puzzle
7592,Picross DS,Puzzle
7593,Pictionary,Puzzle
7594,Pictionary: Ultimate Edition,Misc
7595,PictoImage,Puzzle
7596,Picture Perfect Hair Salon,Simulation
7597,Piglet's Big Game,Platform
7598,Pikmin,Strategy
7599,Pikmin 2,Strategy
7600,Pikmin 3,Strategy
7601,Pillars of Eternity,Role-Playing
7602,Pillow Pets,Adventure
7603,Pilot ni Narou! 2,Simulation
7604,PilotWings Resort,Simulation
7605,Pilotwings,Simulation
7606,Pilotwings 64,Simulation
7607,Pimp My Ride,Racing
7608,Pimp My Ride: Street Racing,Racing
7609,Pinball,Action
7610,Pinball Arcade,Misc
7611,Pinball Hall of Fame: The Gottlieb Collection,Misc
7612,Pinball Hall of Fame: The Williams Collection,Misc
7613,Pinball Tycoon,Misc
7614,Ping Pals,Misc
7615,Pinkalicious,Misc
7616,Pinobee: Wings of Adventure,Platform
7617,Pipe Dreams 3D,Puzzle
7618,Pipe Mania,Puzzle
7619,Pippa Funnell 2: Farm Adventures,Simulation
7620,Pippa Funnell: Ranch Rescue,Adventure
7621,Pirates PlundArrr,Action
7622,Pirates of the Burning Sea,Role-Playing
7623,Pirates of the Caribbean,Role-Playing
7624,Pirates of the Caribbean: At World's End,Action
7625,Pirates of the Caribbean: Dead Man's Chest,Adventure
7626,Pirates of the Caribbean: The Curse of the Black Pearl,Platform
7627,Pirates of the Caribbean: The Legend of Jack Sparrow,Adventure
7628,Pirates vs Ninja Dodgeball,Sports
7629,Pirates: Duels on the High Seas,Action
7630,Pirates: Hunt For Blackbeard's Booty,Adventure
7631,Pirates: Legend of the Black Buccaneer,Adventure
7632,Pirates: The Legend of Black Kat,Adventure
7633,Pitball,Sports
7634,Pitfall 3D: Beyond the Jungle,Platform
7635,Pitfall II: Lost Caverns,Platform
7636,Pitfall!,Platform
7637,Pitfall: The Big Adventure,Adventure
7638,Pitfall: The Lost Expedition,Platform
7639,Pitfall: The Mayan Adventure,Platform
7640,PixelJunk Monsters Deluxe,Strategy
7641,Pizza Delivery Boy,Simulation
7642,Planescape: Torment,Role-Playing
7643,Planet 51,Action
7644,Planet Monsters,Action
7645,Planet Puzzle League,Puzzle
7646,Planet of the Apes,Action
7647,Planetarian: Chiisana Hoshi no Yume,Adventure
7648,Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,Misc
7649,Plants vs Zombies: Garden Warfare,Shooter
7650,Plants vs. Zombies,Strategy
7651,Plants vs. Zombies: Garden Warfare,Shooter
7652,Plants vs. Zombies: Garden Warfare 2,Shooter
7653,Platinum Sudoku,Puzzle
7654,Platypus,Shooter
7655,PlayStation All-Stars Battle Royale,Action
7656,PlayStation Move Heroes,Platform
7657,PlayStation VR Worlds,Misc
7658,Playboy: The Mansion,Simulation
7659,PlayerUnknown's Battlegrounds,Shooter
7660,Playmobil Circus,Action
7661,Playmobil Knights,Action
7662,Playmobil Pirates,Action
7663,Playmobil Top Agents,Action
7664,Plushees,Simulation
7665,PoPoLoCrois,Role-Playing
7666,PoPoLoCrois (JP sales),Role-Playing
7667,PoPoLoCrois Monogatari,Role-Playing
7668,PoPoLoCrois Monogatari II,Role-Playing
7669,PoPoLoCrois: Hajimari no Bouken,Role-Playing
7670,Pocket Dogs,Misc
7671,Pocket Fighter,Fighting
7672,Pocket Monsters Stadium,Strategy
7673,Pocket Pets,Simulation
7674,Pocket Pool,Action
7675,Pocket Soccer League: Calciobit,Sports
7676,Pocky & Rocky with Becky,Shooter
7677,Point Blank,Shooter
7678,Point Blank 2,Shooter
7679,Point Blank 3,Shooter
7680,Point Blank DS (JP sales),Shooter
7681,Point Blank DS (US sales),Shooter
7682,PokePark 2: Wonders Beyond,Action
7683,Pokemon Art Academy ,Misc
7684,Pokemon Battle Revolution,Role-Playing
7685,Pokemon Black 2/Pokemon White 2,Role-Playing
7686,Pokemon Black/Pokemon White,Role-Playing
7687,Pokemon Box: Ruby & Sapphire,Misc
7688,Pokemon Card GB2: Here Comes Team GR!,Strategy
7689,Pokemon Channel,Adventure
7690,Pokemon Conquest,Role-Playing
7691,Pokemon Dash,Racing
7692,Pokemon Diamond/Pokemon Pearl,Role-Playing
7693,Pokemon FireRed/Pokemon LeafGreen,Role-Playing
7694,Pokemon Gold/Pokemon Silver,Role-Playing
7695,Pokemon HeartGold/Pokemon SoulSilver,Action
7696,Pokemon Mystery Dungeon: Explorers of Sky,Role-Playing
7697,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Role-Playing
7698,Pokemon Mystery Dungeon: Gates to Infinity,Role-Playing
7699,Pokemon Mystery Dungeon: Red/Blue Rescue Team,Role-Playing
7700,Pokemon Omega Ruby/Pokemon Alpha Sapphire,Role-Playing
7701,Pokemon Pinball,Misc
7702,Pokemon Pinball: Ruby & Sapphire,Misc
7703,Pokemon Puzzle League,Puzzle
7704,Pokemon Ranger,Role-Playing
7705,Pokemon Ranger: Guardian Signs,Role-Playing
7706,Pokemon Ranger: Shadows of Almia,Role-Playing
7707,Pokemon Red/Pokemon Blue,Role-Playing
7708,Pokemon Ruby/Pokemon Sapphire,Role-Playing
7709,Pokemon Rumble Blast,Action
7710,Pokemon Rumble World,Action
7711,Pokemon Snap,Simulation
7712,Pokemon Stadium,Strategy
7713,Pokemon Sun/Moon,Role-Playing
7714,Pokemon Super Mystery Dungeon,Role-Playing
7715,Pokemon Trozei!,Puzzle
7716,Pokemon X/Pokemon Y,Role-Playing
7717,Pokemon XD: Gale of Darkness,Role-Playing
7718,Poker for Dummies,Misc
7719,Pokken Tournament,Fighting
7720,PokÃ©Park Wii: Pikachu's Adventure,Adventure
7721,PokÃ©mon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,Misc
7722,PokÃ©mon Colosseum,Role-Playing
7723,PokÃ©mon Crystal Version,Role-Playing
7724,PokÃ©mon Emerald Version,Role-Playing
7725,PokÃ©mon I Choose You / Squirtle Squad Game Boy Advance Video,Misc
7726,PokÃ©mon Mystery Dungeon: Blue Rescue Team,Role-Playing
7727,PokÃ©mon Mystery Dungeon: Red Rescue Team (US weekly sales),Role-Playing
7728,PokÃ©mon Platinum Version,Role-Playing
7729,PokÃ©mon Stadium 2,Strategy
7730,PokÃ©mon Trading Card Game,Strategy
7731,PokÃ©mon Yellow: Special Pikachu Edition,Role-Playing
7732,PokÃ©mon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,Misc
7733,PokÃ©mon: Johto Photo Finish: Game Boy Advance Video,Misc
7734,Polar Bowler,Sports
7735,Polaris,Action
7736,Polaris SnoCross,Racing
7737,Polarium,Puzzle
7738,Pole Position,Racing
7739,Policenauts,Adventure
7740,Polly Pocket: Super Splash Island,Action
7741,Pong / Asteroids / Yars' Revenge,Misc
7742,Pong: The Next Level,Puzzle
7743,Pony Friends,Simulation
7744,Pony Friends 2,Simulation
7745,Pony Friends: Mini Breeds Edition,Simulation
7746,Pony Luv,Simulation
7747,Pool Hall Pro,Sports
7748,Pool Party,Sports
7749,Pop Cutie! Street Fashion Simulation,Simulation
7750,Pop Cutie! Street Fashion Simulation (JP sales),Simulation
7751,Pop'n Music,Misc
7752,Pop'n Music 12 Iroha,Simulation
7753,Pop'n Music 13 Carnival,Simulation
7754,Pop'n Music 14 Fever!,Misc
7755,Pop'n Music Portable,Misc
7756,Pop'n Music Portable 2,Misc
7757,Pop'n TwinBee: Rainbow Bell Adventure,Platform
7758,PopCap Arcade Vol 1,Puzzle
7759,PopCap Arcade Vol 2,Misc
7760,PopCap Hits!,Misc
7761,PopCap Hits! Vol 2,Misc
7762,PopStar Guitar,Misc
7763,Popeye,Platform
7764,Popeye: Rush for Spinach,Platform
7765,Populous DS,Strategy
7766,Populous: The Beginning,Strategy
7767,Porky's,Action
7768,Porsche Challenge,Racing
7769,Port Royale 2,Strategy
7770,Port Royale 3,Simulation
7771,Portable Island: Tenohira Resort,Simulation
7772,Portal 2,Shooter
7773,Portal Knights,Role-Playing
7774,Portal Runner,Platform
7775,Post Mortem,Adventure
7776,Postman Pat: Special Delivery Service,Misc
7777,Poupee Girl DS,Misc
7778,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,Misc
7779,Power Gig: Rise of the SixString,Misc
7780,Power Play Pool,Sports
7781,Power Pocket Koushien,Sports
7782,Power Poke Dash,Sports
7783,Power Pro GB,Sports
7784,Power Pro Kun Pocket,Sports
7785,Power Pro Kun Pocket 1+2,Sports
7786,Power Pro Kun Pocket 10,Sports
7787,Power Pro Kun Pocket 11,Sports
7788,Power Pro Kun Pocket 12,Sports
7789,Power Pro Kun Pocket 13,Sports
7790,Power Pro Kun Pocket 14,Sports
7791,Power Pro Kun Pocket 2,Sports
7792,Power Pro Kun Pocket 3,Sports
7793,Power Pro Kun Pocket 4,Sports
7794,Power Pro Kun Pocket 5,Sports
7795,Power Pro Kun Pocket 6,Sports
7796,Power Pro Kun Pocket 8,Sports
7797,Power Pro Kun Pocket 9,Sports
7798,Power Pro Success Legends,Sports
7799,Power Rangers Double Pack,Action
7800,Power Rangers Samurai,Action
7801,Power Rangers Super Megaforce ,Action
7802,Power Rangers: Dino Thunder,Action
7803,Power Rangers: Ninja Storm,Misc
7804,Power Rangers: S.P.D.,Action
7805,Power Rangers: Super Legends,Action
7806,Power Rangers: Time Force,Action
7807,Power Rangers: Wild Force,Action
7808,Power Shovel,Action
7809,Power Spike Pro Beach Volleyball,Sports
7810,Power Stakes,Sports
7811,Power Stone,Fighting
7812,Power Stone Collection,Action
7813,PowerSlave,Shooter
7814,PowerUp Heroes,Fighting
7815,Powerbike,Racing
7816,Powerdrome,Racing
7817,Powerful Golf,Sports
7818,Poy Poy,Action
7819,Poyo Poyo Kansatsu Nikki,Action
7820,Practise English!,Misc
7821,Praetorians,Strategy
7822,Predator: Concrete Jungle,Action
7823,Prehistorik Man,Platform
7824,Press Your Luck 2010 Edition,Misc
7825,Pressure Cooker,Action
7826,Pretty Cure All Stars Everyone Gather ? Let's Dance!,Misc
7827,Pretty Rhythm Rainbow Live: Kira Kira My * Design,Misc
7828,Pretty Rhythm: My Deco Rainbow Wedding,Misc
